"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5162","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","12226","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","6213","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","7097","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","12130","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","9569","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","checkout.spec.ts","Checkout","",""
"","3785","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","product-detail.spec.ts","Product detail","",""
"","8832","VR-20: card entry form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","checkout.vr.spec.ts","Checkout","",""
"","4807","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","4435","VR-02: featured products grid","Visual regression · Chromium","2026-09-18","passed","2026-09-18","home.vr.spec.ts","Home","",""
"","4935","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","10061","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","6736","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","5301","VR-14: login form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","authentication.vr.spec.ts","Authentication","",""
"","4147","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","16669","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","checkout.spec.ts","Checkout","",""
"","4379","VR-18: contact form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","contact.vr.spec.ts","Contact","",""
"","7813","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","5684","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","7183","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","5856","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","4082","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-18","passed","2026-09-18","home.vr.spec.ts","Home","",""
"","14286","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","5896","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","3643","VR-10: empty cart state","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","4223","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","5181","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","3952","VR-16: full registration form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","authentication.vr.spec.ts","Authentication","",""
"","5454","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","9401","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4341","VR-06: category accordion","Visual regression · Chromium","2026-09-18","passed","2026-09-18","products.vr.spec.ts","Products","",""
"","4457","VR-05: single product card at rest","Visual regression · Chromium","2026-09-18","passed","2026-09-18","products.vr.spec.ts","Products","",""
"","7472","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-18","passed","2026-09-18","home.vr.spec.ts","Home","",""
"","14215","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4345","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","contact.spec.ts","Contact","",""
"","4741","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","4093","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-18","passed","2026-09-18","home.vr.spec.ts","Home","",""
"","5473","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","4714","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","4887","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","4049","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","home.spec.ts","Home","",""
"","4962","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","4185","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","13297","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4076","VR-09: write-a-review form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","product-detail.vr.spec.ts","Product detail","",""
"","5307","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","4857","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","product-detail.spec.ts","Product detail","",""
"","3748","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","contact.spec.ts","Contact","",""
"","3747","VR-08: product information panel","Visual regression · Chromium","2026-09-18","passed","2026-09-18","product-detail.vr.spec.ts","Product detail","",""
"","4351","VR-04: catalog grid","Visual regression · Chromium","2026-09-18","passed","2026-09-18","products.vr.spec.ts","Products","",""
"","4521","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-18","passed","2026-09-18","products.vr.spec.ts","Products","",""
"","4393","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","5181","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","4057","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","11098","VR-19: delivery address block","Visual regression · Chromium","2026-09-18","passed","2026-09-18","checkout.vr.spec.ts","Checkout","",""
"","5450","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","home.spec.ts","Home","",""
"","3851","VR-21: contact success state","Visual regression · Chromium","2026-09-18","passed","2026-09-18","contact.vr.spec.ts","Contact","",""
"","5529","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","5099","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","13172","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
