"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5242","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","5777","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4734","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","3848","VR-08: product information panel","Visual regression · Chromium","2026-09-14","passed","2026-09-14","product-detail.vr.spec.ts","Product detail","",""
"","3774","VR-21: contact success state","Visual regression · Chromium","2026-09-14","passed","2026-09-14","contact.vr.spec.ts","Contact","",""
"","5258","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","5881","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5267","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5750","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","7538","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4218","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
"","4183","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4325","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","3844","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","8440","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","11897","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4413","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","4606","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","7843","VR-19: delivery address block","Visual regression · Chromium","2026-09-14","passed","2026-09-14","checkout.vr.spec.ts","Checkout","",""
"","4418","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","4033","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","4635","VR-04: catalog grid","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","3700","VR-09: write-a-review form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","product-detail.vr.spec.ts","Product detail","",""
"","3873","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4403","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5661","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5550","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","10757","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","13372","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","4243","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","3603","VR-10: empty cart state","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","4484","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","4763","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4363","VR-02: featured products grid","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","4304","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","8188","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4209","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5544","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5608","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","3734","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
"","5542","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","10386","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","7017","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","10664","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","6038","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4443","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","5862","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","3998","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","6381","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","4199","VR-16: full registration form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","authentication.vr.spec.ts","Authentication","",""
"","3988","VR-18: contact form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","contact.vr.spec.ts","Contact","",""
"","4245","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","11472","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4006","VR-14: login form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","authentication.vr.spec.ts","Authentication","",""
"","4107","VR-05: single product card at rest","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","4061","VR-06: category accordion","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
