"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4860","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","5691","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","13787","VR-19: delivery address block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4712","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","Chromium","",""
"","4228","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","5294","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Chromium","",""
"","4078","VR-08: product information panel","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","10869","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4875","VR-09: write-a-review form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","4937","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","5552","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Chromium","",""
"","4564","VR-16: full registration form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5249","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","3876","VR-10: empty cart state","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","9803","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4086","VR-15: signup entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5456","VR-18: contact form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - contact","Contact","",""
"","6656","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","9829","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Chromium","",""
"","4660","VR-04: catalog grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","5542","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Chromium","",""
"","5718","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Chromium","",""
