"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4163","VR-10: empty cart state","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","4663","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4901","VR-07: catalog area after a search with no matches","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","4908","TC-15: removing the only product empties the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","12869","VR-18: site header for a signed-in user","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","4915","VR-05: single product card at rest","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","19509","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5012","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","10694","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4308","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","3627","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","5745","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","4874","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5200","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4361","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","7552","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","10037","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5272","VR-04: catalog grid","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","16547","VR-19: delivery address block","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - checkout","Checkout","",""
"","8167","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4561","VR-06: category accordion","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","4268","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4316","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","3808","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4534","TC-08: search returns only products matching the term","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4329","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5971","VR-01: site header for an anonymous visitor","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","4732","VR-09: write-a-review form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - product detail","Product detail","",""
"","4041","VR-15: signup entry form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","17316","VR-20: card entry form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - checkout","Checkout","",""
"","4642","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5501","VR-03: footer newsletter block","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","5356","VR-16: full registration form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","15388","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4112","VR-08: product information panel","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - product detail","Product detail","",""
"","4966","VR-17: contact form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - contact","Contact","",""
"","7529","VR-11: cart table holding one product","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","5651","VR-02: featured products grid","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","4017","VR-14: login form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","8826","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
