"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12993","VR-19: delivery address block","visual","2026-09-08","passed","2026-09-08","Visual regression - checkout","vr-tests/checkout.vr.spec.ts","",""
"","5769","TC-10: filtering by category lists that category's products","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","5127","TC-13: a product added from the catalog listing appears in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","4295","VR-02: featured products grid","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","3990","VR-08: product information panel","visual","2026-09-08","passed","2026-09-08","Visual regression - product detail","vr-tests/product-detail.vr.spec.ts","",""
"","6189","TC-07: the catalog lists products and one opens its detail page","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","3811","TC-19: a product review can be submitted from the detail page","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","15811","TC-17: a signed-in user can complete an order end to end","chromium","2026-09-08","passed","2026-09-08","Checkout","tests/checkout/checkout.spec.ts","",""
"","12761","TC-02: a registered user can sign in with valid credentials","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","7058","TC-12: a product added from its detail page appears in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","5386","TC-16: an anonymous visitor cannot reach checkout","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","7050","VR-13: account guard shown to anonymous visitors","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","4561","VR-01: site header for an anonymous visitor","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","5611","TC-20: a visitor can subscribe to the newsletter from the footer","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","6241","TC-11: filtering by brand lists that brand's products","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","3978","VR-09: write-a-review form","visual","2026-09-08","passed","2026-09-08","Visual regression - product detail","vr-tests/product-detail.vr.spec.ts","",""
"","14896","TC-04: signing up with an already registered email is rejected","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","4411","TC-03: signing in with wrong credentials is rejected","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","10245","VR-18: site header for a signed-in user","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","12945","VR-20: card entry form","visual","2026-09-08","passed","2026-09-08","Visual regression - checkout","vr-tests/checkout.vr.spec.ts","",""
"","6146","TC-08: search returns only products matching the term","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","5537","VR-04: catalog grid","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","15734","TC-06: logging out returns the visitor to the anonymous state","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","3913","VR-17: contact form","visual","2026-09-08","passed","2026-09-08","Visual regression - contact","vr-tests/contact.vr.spec.ts","",""
"","4525","VR-06: category accordion","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","6118","VR-11: cart table holding one product","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","4732","VR-03: footer newsletter block","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","5566","TC-09: a search with no matches returns an empty result set","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","4306","VR-05: single product card at rest","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","4952","VR-07: catalog area after a search with no matches","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","4814","VR-16: full registration form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","8364","TC-01: a new visitor can register and lands in the signed-in state","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","7771","TC-15: removing the only product empties the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","3873","VR-10: empty cart state","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","4067","VR-15: signup entry form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","9139","TC-05: a signed-in user can delete their account","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","6224","TC-14: the quantity set before adding is the quantity in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","4049","VR-14: login form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","4469","TC-18: the contact form accepts a message with an attachment","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","4867","VR-12: add-to-cart confirmation modal","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
