"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14359","TC-04: signing up with an already registered email is rejected","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","4650","VR-13: account guard shown to anonymous visitors","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","5269","TC-15: removing the only product empties the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","4260","VR-04: catalog grid","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","4098","VR-05: single product card at rest","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","10093","TC-05: a signed-in user can delete their account","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","4699","TC-16: an anonymous visitor cannot reach checkout","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","15734","TC-02: a registered user can sign in with valid credentials","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","4193","TC-20: a visitor can subscribe to the newsletter from the footer","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","5109","TC-13: a product added from the catalog listing appears in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","4032","VR-06: category accordion","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","11546","VR-18: site header for a signed-in user","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","12301","TC-17: a signed-in user can complete an order end to end","chromium","2026-09-08","passed","2026-09-08","Checkout","tests/checkout/checkout.spec.ts","",""
"","3773","VR-09: write-a-review form","visual","2026-09-08","passed","2026-09-08","Visual regression - product detail","vr-tests/product-detail.vr.spec.ts","",""
"","4487","TC-03: signing in with wrong credentials is rejected","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","12986","VR-20: card entry form","visual","2026-09-08","passed","2026-09-08","Visual regression - checkout","vr-tests/checkout.vr.spec.ts","",""
"","13516","VR-19: delivery address block","visual","2026-09-08","passed","2026-09-08","Visual regression - checkout","vr-tests/checkout.vr.spec.ts","",""
"","4880","VR-12: add-to-cart confirmation modal","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","3716","VR-17: contact form","visual","2026-09-08","passed","2026-09-08","Visual regression - contact","vr-tests/contact.vr.spec.ts","",""
"","10659","TC-01: a new visitor can register and lands in the signed-in state","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","4974","TC-14: the quantity set before adding is the quantity in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","4340","VR-14: login form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","4910","TC-12: a product added from its detail page appears in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","4078","TC-19: a product review can be submitted from the detail page","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","4736","TC-07: the catalog lists products and one opens its detail page","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","4742","VR-07: catalog area after a search with no matches","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","6419","TC-09: a search with no matches returns an empty result set","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","4320","VR-03: footer newsletter block","visual","2026-09-08","passed","2026-09-08","Visual regression - home","vr-tests/home.vr.spec.ts","",""
"","6264","VR-11: cart table holding one product","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
