"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3832","VR-10: empty cart state","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","8524","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","6919","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","4193","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4643","TC-11: filtering by brand lists that brand's products","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","5540","TC-11: filtering by brand lists that brand's products","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4310","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","3970","VR-09: write-a-review form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","5058","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5837","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","5655","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","10783","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","3917","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4218","VR-16: full registration form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","4628","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","3689","VR-18: contact form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","contact.vr.spec.ts","Contact","",""
"","4717","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","5081","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4320","VR-04: catalog grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","13159","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","4067","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","8548","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4793","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","11862","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","10595","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","3905","VR-06: category accordion","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","6070","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","3992","VR-05: single product card at rest","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","4426","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","5291","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","3872","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4894","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5183","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","7547","VR-19: delivery address block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","4402","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4292","VR-02: featured products grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4510","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4581","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","8806","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4089","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","6338","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","6038","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4071","VR-14: login form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","4828","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4142","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","7488","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","3864","VR-15: signup entry form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","7739","VR-20: card entry form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","9358","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5619","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4521","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","3933","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4023","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","5550","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4342","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","3590","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","4905","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","engagement.spec.ts","Engagement","",""
"","3726","VR-08: product information panel","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","7919","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4987","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
