"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5412","VR-11: cart table holding one product","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","9469","VR-20: card entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4632","VR-16: full registration form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5680","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5107","VR-04: catalog grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4794","VR-05: single product card at rest","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4407","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","3866","VR-15: signup entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5325","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","4188","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","5192","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5015","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","7958","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","7880","VR-17: site header for a signed-in user","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","4674","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5431","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","7155","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4682","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","7042","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","14038","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","passed","2026-09-09","Checkout","Checkout","",""
"","4219","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","3921","VR-08: product information panel","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","3886","VR-18: contact form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - contact","Contact","",""
"","4994","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","6466","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","5033","VR-02: featured products grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","5125","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5155","VR-07: catalog area after a search with no matches","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","10313","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","10222","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","3901","VR-10: empty cart state","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","4970","VR-01: site header for an anonymous visitor","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","4559","VR-03: footer newsletter block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","4876","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5475","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","9600","VR-19: delivery address block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4691","VR-06: category accordion","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4750","VR-14: login form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5558","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","3934","VR-09: write-a-review form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
