"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4635","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Chromium","",""
"","8960","VR-20: card entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4947","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Chromium","",""
"","5165","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","Chromium","",""
"","11672","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4959","VR-07: catalog area after a search with no matches","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4195","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","4965","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","5710","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","4337","VR-06: category accordion","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","3996","VR-08: product information panel","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","9580","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","5474","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","7997","VR-19: delivery address block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","5296","VR-11: cart table holding one product","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","4497","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","Chromium","",""
"","4493","VR-05: single product card at rest","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
