"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16378","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","passed","2026-09-09","Checkout","WebKit","",""
"","8717","VR-03: footer newsletter block","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - home","Home","",""
"","13555","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","11746","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","8740","VR-16: full registration form","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5565","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","8767","VR-07: catalog area after a search with no matches","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - products","Products","",""
"","8737","VR-17: site header for a signed-in user","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - authentication","Authentication","",""
"","6140","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9105","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","9084","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","5974","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","9151","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","4983","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","5690","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","9180","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9142","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","4381","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","8863","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","8909","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","5058","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","9092","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","9035","VR-14: login form","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5557","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9203","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","8868","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","8909","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","8763","VR-19: delivery address block","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4514","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","8737","VR-06: category accordion","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - products","Products","",""
"","8735","VR-01: site header for an anonymous visitor","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - home","Home","",""
"","12286","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","6145","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","8761","VR-04: catalog grid","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - products","Products","",""
"","9092","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","failed","2026-09-09","Checkout","Chromium","",""
"","9120","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","8740","VR-05: single product card at rest","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - products","Products","",""
"","9107","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","8764","VR-11: cart table holding one product","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - cart","Cart","",""
"","5295","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","8743","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - cart","Cart","",""
"","8741","VR-18: contact form","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - contact","Contact","",""
"","6207","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","6361","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","5235","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9103","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","9171","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","8733","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - cart","Cart","",""
"","9142","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9101","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","9173","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","9923","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","8765","VR-15: signup entry form","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - authentication","Authentication","",""
"","8759","VR-09: write-a-review form","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - product detail","Product detail","",""
"","11553","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","8751","VR-08: product information panel","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - product detail","Product detail","",""
"","8894","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","8721","VR-02: featured products grid","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - home","Home","",""
"","8742","VR-10: empty cart state","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - cart","Cart","",""
"","8732","VR-20: card entry form","Visual regression","2026-09-09","failed","2026-09-09","Visual regression - checkout","Checkout","",""
