"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5797","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4041","VR-21: contact success state","Visual regression · Chromium","2026-09-10","passed","2026-09-10","contact.vr.spec.ts","Contact","",""
"","8741","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4522","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-detail.spec.ts","Product detail","",""
"","5377","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","16378","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","6467","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","8365","VR-20: card entry form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","6649","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","7820","VR-19: delivery address block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","5394","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","10236","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","3842","VR-09: write-a-review form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","4103","VR-05: single product card at rest","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","5858","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4309","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","contact.spec.ts","Contact","",""
"","10564","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","10323","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","13275","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5038","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","3907","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","3990","VR-08: product information panel","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","4631","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4140","VR-18: contact form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","contact.vr.spec.ts","Contact","",""
"","4784","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","8141","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5985","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4460","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4541","VR-16: full registration form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","5813","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","5962","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","10988","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","6192","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","3823","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-detail.spec.ts","Product detail","",""
"","4499","VR-06: category accordion","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","4711","VR-04: catalog grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","5492","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","home.spec.ts","Home","",""
