"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4150","VR-10: empty cart state","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","4810","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5010","VR-02: featured products grid","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","7765","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","10375","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4742","VR-16: full registration form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","5055","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4629","VR-04: catalog grid","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","4635","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","4045","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4506","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","6116","TC-15: removing the only product empties the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4328","VR-14: login form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","5104","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4155","VR-09: write-a-review form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - product detail","Product detail","",""
"","4827","VR-06: category accordion","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","4081","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4738","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5461","VR-11: cart table holding one product","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","9090","VR-19: delivery address block","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - checkout","Checkout","",""
"","4673","TC-08: search returns only products matching the term","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","10520","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","8675","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4235","VR-03: footer newsletter block","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","3814","VR-17: contact form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - contact","Contact","",""
"","10764","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
"","4977","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","3788","VR-08: product information panel","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - product detail","Product detail","",""
"","4561","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4312","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4305","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4088","VR-05: single product card at rest","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","6438","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","4142","VR-15: signup entry form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","4667","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","7282","VR-18: site header for a signed-in user","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","4689","VR-07: catalog area after a search with no matches","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","8932","VR-20: card entry form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - checkout","Checkout","",""
"","4405","VR-01: site header for an anonymous visitor","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","7563","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
