"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4668","VR-07: catalog area after a search with no matches","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4745","VR-02: featured products grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","7184","VR-17: site header for a signed-in user","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","4347","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","9121","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","12739","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","passed","2026-09-09","Checkout","WebKit","",""
"","10496","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","5456","VR-18: contact form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - contact","Contact","",""
"","9183","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","9272","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","4078","VR-08: product information panel","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","4937","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","9153","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9148","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","8865","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","9187","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","9186","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","10002","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","5483","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","5249","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","5569","VR-11: cart table holding one product","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","9161","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","10838","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","5860","VR-06: category accordion","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","10869","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4528","VR-05: single product card at rest","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4441","VR-01: site header for an anonymous visitor","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","12401","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4875","VR-09: write-a-review form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","5691","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","11131","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9803","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4228","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","9818","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","13787","VR-19: delivery address block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4564","VR-16: full registration form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","9772","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","6485","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","6656","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","6388","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9091","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","4660","VR-04: catalog grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4319","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","5497","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","5003","VR-14: login form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","10062","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","4877","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","4533","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","4086","VR-15: signup entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","8477","VR-20: card entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","9202","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","5149","VR-03: footer newsletter block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","10577","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","failed","2026-09-09","Checkout","Chromium","",""
"","4860","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","3876","VR-10: empty cart state","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","5230","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9593","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","5160","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9776","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","8961","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
