"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6279","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","6697","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4313","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","3888","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","home.spec.ts","Home","",""
"","13477","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4527","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-18","passed","2026-09-18","home.vr.spec.ts","Home","",""
"","5706","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","products.spec.ts","Products","",""
"","3708","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","product-detail.spec.ts","Product detail","",""
"","4804","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","8344","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","5025","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","14119","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","9385","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","authentication.spec.ts","Authentication","",""
"","4512","VR-05: single product card at rest","Visual regression · Chromium","2026-09-18","passed","2026-09-18","products.vr.spec.ts","Products","",""
"","4757","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","3884","VR-08: product information panel","Visual regression · Chromium","2026-09-18","passed","2026-09-18","product-detail.vr.spec.ts","Product detail","",""
"","5165","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-18","passed","2026-09-18","cart.vr.spec.ts","Cart","",""
"","4086","VR-16: full registration form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","authentication.vr.spec.ts","Authentication","",""
"","5881","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
"","8830","VR-20: card entry form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","checkout.vr.spec.ts","Checkout","",""
"","3798","VR-18: contact form","Visual regression · Chromium","2026-09-18","passed","2026-09-18","contact.vr.spec.ts","Contact","",""
"","4641","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-18","passed","2026-09-18","products.vr.spec.ts","Products","",""
"","5013","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-18","passed","2026-09-18","cart.spec.ts","Cart","",""
