"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3790","VR-08: product information panel","Visual regression · Chromium","2026-09-14","passed","2026-09-14","product-detail.vr.spec.ts","Product detail","",""
"","5473","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","6448","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4264","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","7919","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","10677","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","3952","VR-05: single product card at rest","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","3595","VR-10: empty cart state","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","3868","VR-14: login form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","authentication.vr.spec.ts","Authentication","",""
"","4557","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","4093","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","3615","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
"","4545","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4540","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","4902","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4526","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","7941","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5197","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5443","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5824","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","15363","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","6604","VR-20: card entry form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","checkout.vr.spec.ts","Checkout","",""
"","6528","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4283","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","5737","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4191","VR-02: featured products grid","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","4175","VR-04: catalog grid","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","4087","VR-16: full registration form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","authentication.vr.spec.ts","Authentication","",""
"","3669","VR-09: write-a-review form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","product-detail.vr.spec.ts","Product detail","",""
"","4934","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4069","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","4610","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4198","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
