"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8462","TC-01: a new visitor can register and lands in the signed-in state","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","10037","TC-05: a signed-in user can delete their account","chromium","2026-09-08","passed","2026-09-08","Authentication","tests/auth/authentication.spec.ts","",""
"","15531","TC-17: a signed-in user can complete an order end to end","chromium","2026-09-08","passed","2026-09-08","Checkout","tests/checkout/checkout.spec.ts","",""
"","4865","TC-09: a search with no matches returns an empty result set","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
"","6397","TC-13: a product added from the catalog listing appears in the cart","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","5049","TC-20: a visitor can subscribe to the newsletter from the footer","chromium","2026-09-08","passed","2026-09-08","Engagement","tests/engagement/engagement.spec.ts","",""
"","3693","VR-17: contact form","visual","2026-09-08","passed","2026-09-08","Visual regression - contact","vr-tests/contact.vr.spec.ts","",""
"","6222","TC-16: an anonymous visitor cannot reach checkout","chromium","2026-09-08","passed","2026-09-08","Cart","tests/cart/cart.spec.ts","",""
"","4368","VR-07: catalog area after a search with no matches","visual","2026-09-08","passed","2026-09-08","Visual regression - products","vr-tests/products.vr.spec.ts","",""
"","5591","VR-11: cart table holding one product","visual","2026-09-08","passed","2026-09-08","Visual regression - cart","vr-tests/cart.vr.spec.ts","",""
"","9886","VR-18: site header for a signed-in user","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","4933","VR-16: full registration form","visual","2026-09-08","passed","2026-09-08","Visual regression - authentication","vr-tests/auth.vr.spec.ts","",""
"","5147","TC-07: the catalog lists products and one opens its detail page","chromium","2026-09-08","passed","2026-09-08","Product browsing","tests/browsing/product-browsing.spec.ts","",""
