"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7739","VR-20: card entry form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","3917","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4292","VR-02: featured products grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","3970","VR-09: write-a-review form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","4521","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","3689","VR-18: contact form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","contact.vr.spec.ts","Contact","",""
"","4218","VR-16: full registration form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","3726","VR-08: product information panel","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","7547","VR-19: delivery address block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","4023","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","5081","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","6919","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","3832","VR-10: empty cart state","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4628","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4828","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","3905","VR-06: category accordion","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","4320","VR-04: catalog grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","3992","VR-05: single product card at rest","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","4071","VR-14: login form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","3864","VR-15: signup entry form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
