"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8986","VR-19: delivery address block","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - checkout","Checkout","",""
"","4942","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","5340","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","4156","VR-09: write-a-review form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - product detail","Product detail","",""
"","4079","VR-08: product information panel","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - product detail","Product detail","",""
"","7848","VR-17: site header for a signed-in user","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","4639","VR-03: footer newsletter block","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","4059","VR-18: contact form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - contact","Contact","",""
"","4242","VR-05: single product card at rest","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","4537","VR-16: full registration form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","4089","VR-14: login form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","5088","VR-11: cart table holding one product","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","3983","VR-15: signup entry form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - authentication","Authentication","",""
"","4481","VR-04: catalog grid","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","4485","VR-06: category accordion","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","8486","VR-20: card entry form","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - checkout","Checkout","",""
"","5004","VR-07: catalog area after a search with no matches","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - products","Products","",""
"","4303","VR-01: site header for an anonymous visitor","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
"","3831","VR-10: empty cart state","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - cart","Cart","",""
"","4411","VR-02: featured products grid","Visual regression","2026-09-08","passed","2026-09-08","Visual regression - home","Home","",""
