"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3990","VR-10: empty cart state","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4711","VR-04: catalog grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","5490","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4030","VR-14: login form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
"","3990","VR-08: product information panel","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","4103","VR-05: single product card at rest","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","4784","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","7820","VR-19: delivery address block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","8578","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","3842","VR-09: write-a-review form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","product-detail.vr.spec.ts","Product detail","",""
"","4140","VR-18: contact form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","contact.vr.spec.ts","Contact","",""
"","4499","VR-06: category accordion","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","8365","VR-20: card entry form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","checkout.vr.spec.ts","Checkout","",""
"","4622","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4661","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-10","passed","2026-09-10","products.vr.spec.ts","Products","",""
"","4041","VR-21: contact success state","Visual regression · Chromium","2026-09-10","passed","2026-09-10","contact.vr.spec.ts","Contact","",""
"","5394","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-10","passed","2026-09-10","cart.vr.spec.ts","Cart","",""
"","4460","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4682","VR-02: featured products grid","Visual regression · Chromium","2026-09-10","passed","2026-09-10","home.vr.spec.ts","Home","",""
"","4541","VR-16: full registration form","Visual regression · Chromium","2026-09-10","passed","2026-09-10","authentication.vr.spec.ts","Authentication","",""
