"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7320","VR-20: card entry form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","checkout.vr.spec.ts","Checkout","",""
"","4635","VR-04: catalog grid","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","3998","VR-12: add-to-cart confirmation modal","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","3988","VR-18: contact form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","contact.vr.spec.ts","Contact","",""
"","3774","VR-21: contact success state","Visual regression · Chromium","2026-09-14","passed","2026-09-14","contact.vr.spec.ts","Contact","",""
"","4413","VR-01: site header for an anonymous visitor","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","3848","VR-08: product information panel","Visual regression · Chromium","2026-09-14","passed","2026-09-14","product-detail.vr.spec.ts","Product detail","",""
"","4107","VR-05: single product card at rest","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","5258","VR-11: cart table holding one product","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","6381","VR-17: site header for a signed-in user","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","4418","VR-13: account guard shown to anonymous visitors","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","4199","VR-16: full registration form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","authentication.vr.spec.ts","Authentication","",""
"","3700","VR-09: write-a-review form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","product-detail.vr.spec.ts","Product detail","",""
"","3603","VR-10: empty cart state","Visual regression · Chromium","2026-09-14","passed","2026-09-14","cart.vr.spec.ts","Cart","",""
"","4484","VR-07: catalog area after a search with no matches","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","4061","VR-06: category accordion","Visual regression · Chromium","2026-09-14","passed","2026-09-14","products.vr.spec.ts","Products","",""
"","4443","VR-03: footer newsletter block","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","4006","VR-14: login form","Visual regression · Chromium","2026-09-14","passed","2026-09-14","authentication.vr.spec.ts","Authentication","",""
"","4363","VR-02: featured products grid","Visual regression · Chromium","2026-09-14","passed","2026-09-14","home.vr.spec.ts","Home","",""
"","7843","VR-19: delivery address block","Visual regression · Chromium","2026-09-14","passed","2026-09-14","checkout.vr.spec.ts","Checkout","",""
