"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4340","VR-14: login form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","4965","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","5296","VR-11: cart table holding one product","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","4693","VR-01: site header for an anonymous visitor","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","4783","VR-04: catalog grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","3925","VR-09: write-a-review form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","4337","VR-06: category accordion","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4959","VR-07: catalog area after a search with no matches","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","3996","VR-08: product information panel","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","7577","VR-17: site header for a signed-in user","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","3870","VR-15: signup entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","7997","VR-19: delivery address block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4696","VR-03: footer newsletter block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","4494","VR-16: full registration form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","3849","VR-10: empty cart state","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","5379","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","4596","VR-02: featured products grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","8960","VR-20: card entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","3957","VR-18: contact form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - contact","Contact","",""
"","4493","VR-05: single product card at rest","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
