"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5003","VR-14: login form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5456","VR-18: contact form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - contact","Contact","",""
"","4745","VR-02: featured products grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","3876","VR-10: empty cart state","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","13787","VR-19: delivery address block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4875","VR-09: write-a-review form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","4660","VR-04: catalog grid","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","8477","VR-20: card entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - checkout","Checkout","",""
"","4441","VR-01: site header for an anonymous visitor","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","7184","VR-17: site header for a signed-in user","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","4319","VR-12: add-to-cart confirmation modal","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","4564","VR-16: full registration form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5149","VR-03: footer newsletter block","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - home","Home","",""
"","5860","VR-06: category accordion","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4078","VR-08: product information panel","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - product detail","Product detail","",""
"","4528","VR-05: single product card at rest","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","4668","VR-07: catalog area after a search with no matches","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - products","Products","",""
"","6656","VR-13: account guard shown to anonymous visitors","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
"","4086","VR-15: signup entry form","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - authentication","Authentication","",""
"","5569","VR-11: cart table holding one product","Visual regression","2026-09-09","passed","2026-09-09","Visual regression - cart","Cart","",""
