"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8126","TC-09: Logging out returns the visitor to the guest state","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
"","4670","TC-17: A product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","product-detail.spec.ts","Product Detail Page","",""
"","6287","TC-11: A new visitor completes signup end to end and lands signed in","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","signup.spec.ts","Signup Page","",""
"","5062","authenticate","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","login.setup.ts","Authenticate","",""
"","7653","TC-03: The hero's Test Cases and API Testing buttons open their own pages","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","6935","TC-21: The payment form collects card details and completes the order","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","payment.spec.ts","Payment Page","",""
"","6723","TC-06: Adding a product to the cart from the home page shows a confirmation notification","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","5919","TC-18: The cart starts empty, and adding products from the home page notifies for each until one is removed","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","cart.spec.ts","Cart Page","",""
"","8019","TC-22: The confirmation page confirms the order, downloads its invoice, and Continue returns home","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","confirmation.spec.ts","Confirmation Page","",""
"","4581","TC-15: A search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","products.spec.ts","Products Page","",""
"","5470","TC-04: Selecting a category or a brand filters the catalog accordingly","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","5247","TC-06: Adding a product to the cart from the home page shows a confirmation notification","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","13782","TC-12: Signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","signup.spec.ts","Signup Page","",""
"","5813","TC-13: The products page renders its catalog and special offer banner","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","products.spec.ts","Products Page","",""
"","5040","TC-07: Signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
"","4673","TC-16: The product detail page shows the product's full information","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","product-detail.spec.ts","Product Detail Page","",""
"","3782","TC-17: A product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","product-detail.spec.ts","Product Detail Page","",""
"","7892","TC-05: The main navigation reaches every page it links to","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","11797","TC-19: Proceeding to checkout differs for a guest and a signed-in visitor","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","cart.spec.ts","Cart Page","",""
"","9016","TC-02: The header shows a different menu and account state for a guest and a signed-in visitor","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","10261","TC-18: The cart starts empty, and adding products from the home page notifies for each until one is removed","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","cart.spec.ts","Cart Page","",""
"","12977","TC-05: The main navigation reaches every page it links to","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","5708","TC-20: The checkout page shows the order it will place, ready to proceed","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","checkout.spec.ts","Checkout Page","",""
"","11857","TC-21: The payment form collects card details and completes the order","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","payment.spec.ts","Payment Page","",""
"","13105","TC-09: Logging out returns the visitor to the guest state","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
"","31623","TC-22: The confirmation page confirms the order, downloads its invoice, and Continue returns home","Functional E2E · WebKit","2026-09-20","broken","2026-09-20","confirmation.spec.ts","Confirmation Page","",""
"","8066","TC-08: A registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
"","4372","TC-13: The products page renders its catalog and special offer banner","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","products.spec.ts","Products Page","",""
"","4292","TC-07: Signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
"","7863","TC-20: The checkout page shows the order it will place, ready to proceed","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","checkout.spec.ts","Checkout Page","",""
"","3805","TC-16: The product detail page shows the product's full information","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","product-detail.spec.ts","Product Detail Page","",""
"","12648","TC-08: A registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
"","12402","TC-02: The header shows a different menu and account state for a guest and a signed-in visitor","Functional E2E · WebKit","2026-09-20","passed","2026-09-20","home.spec.ts","Home Page","",""
"","7172","TC-10: A signed-in user can delete their account, with the deletion confirmed","Functional E2E · Chromium","2026-09-20","passed","2026-09-20","login.spec.ts","Login Page","",""
