"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4581","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5291","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4510","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","4402","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5655","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","9358","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","6338","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5619","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","6070","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5540","TC-11: filtering by brand lists that brand's products","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-browsing.spec.ts","Product browsing","",""
"","5550","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","8806","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
