"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6361","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9203","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","9103","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","5974","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","6140","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9142","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","6145","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","9151","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","4381","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","8909","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","8909","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","8863","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9171","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9120","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","9142","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","5557","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9173","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","4983","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","11553","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","9092","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","failed","2026-09-09","Checkout","Chromium","",""
"","5058","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","8868","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","13555","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","16378","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","passed","2026-09-09","Checkout","WebKit","",""
"","11746","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","9084","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","4514","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","9101","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","12286","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","6207","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","5565","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","5235","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9923","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","9105","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","9180","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","5295","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","5690","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","9092","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","8894","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","9107","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
