"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7538","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4076","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4763","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5267","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5750","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","10757","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","7017","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","3844","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","5661","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5777","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5544","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","10386","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","11897","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4245","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5502","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4209","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4218","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
"","8188","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
