"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5497","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","12401","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","5691","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","9183","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","9803","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","5483","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9772","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","4533","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","9776","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","9121","TC-15: removing the only product empties the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","4860","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","11131","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","8865","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","5230","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","5249","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","4937","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","9186","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","5160","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","9272","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","9818","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9161","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","10838","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","10869","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","9091","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","4877","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-09","passed","2026-09-09","Cart","WebKit","",""
"","9148","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","failed","2026-09-09","Engagement","Chromium","",""
"","10496","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","10002","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","6388","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","8961","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
"","9593","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-09","failed","2026-09-09","Product browsing","Chromium","",""
"","4228","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-09","passed","2026-09-09","Engagement","WebKit","",""
"","6485","TC-08: search returns only products matching the term","Functional E2E","2026-09-09","passed","2026-09-09","Product browsing","WebKit","",""
"","12739","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","passed","2026-09-09","Checkout","WebKit","",""
"","10062","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","4347","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-09","passed","2026-09-09","Authentication","WebKit","",""
"","9187","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","9202","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-09","failed","2026-09-09","Cart","Chromium","",""
"","10577","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-09","failed","2026-09-09","Checkout","Chromium","",""
"","9153","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-09","failed","2026-09-09","Authentication","Chromium","",""
