"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8120","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5551","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","7919","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4500","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
"","6528","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","10709","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","4610","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5885","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5554","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","10677","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4902","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4635","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","6448","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5222","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","6086","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","11348","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4264","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4894","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5727","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","12463","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","11566","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","4641","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","3901","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","5473","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5197","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4557","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","contact.spec.ts","Contact","",""
"","4545","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","15363","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","checkout.spec.ts","Checkout","",""
"","3615","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","product-detail.spec.ts","Product detail","",""
"","5443","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","8586","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","5822","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4934","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","5824","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","4540","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","home.spec.ts","Home","",""
"","4890","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","products.spec.ts","Products","",""
"","4526","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","cart.spec.ts","Cart","",""
"","5737","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","7941","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
"","12058","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-14","passed","2026-09-14","authentication.spec.ts","Authentication","",""
