"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10236","TC-17: a signed-in user can complete an order end to end","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","8141","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","12132","TC-02: a registered user can sign in with valid credentials","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4522","TC-19: a product review can be submitted from the detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","product-detail.spec.ts","Product detail","",""
"","4579","TC-15: removing the only product empties the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","10323","TC-05: a signed-in user can delete their account","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","8741","TC-04: signing up with an already registered email is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4485","TC-10: filtering by category lists that category's products","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4806","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","6649","TC-05: a signed-in user can delete their account","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","3907","TC-03: signing in with wrong credentials is rejected","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4625","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","6467","TC-10: filtering by category lists that category's products","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","6192","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4878","TC-03: signing in with wrong credentials is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4565","TC-09: a search with no matches returns an empty result set","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","13275","TC-04: signing up with an already registered email is rejected","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","6178","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5337","TC-15: removing the only product empties the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","3823","TC-19: a product review can be submitted from the detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","product-detail.spec.ts","Product detail","",""
"","8031","TC-02: a registered user can sign in with valid credentials","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4982","TC-07: the catalog lists products and one opens its detail page","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4105","TC-18: the contact form accepts a message with an attachment","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","contact.spec.ts","Contact","",""
"","5985","TC-11: the scroll-up control returns the visitor to the top","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","5797","TC-09: a search with no matches returns an empty result set","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4631","TC-08: search returns only products matching the term","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","5962","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5038","TC-16: an anonymous visitor cannot reach checkout","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5813","TC-08: search returns only products matching the term","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","4309","TC-18: the contact form accepts a message with an attachment","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","contact.spec.ts","Contact","",""
"","16378","TC-17: a signed-in user can complete an order end to end","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","checkout.spec.ts","Checkout","",""
"","5377","TC-12: a product added from its detail page appears in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","5492","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","home.spec.ts","Home","",""
"","5858","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","10564","TC-06: logging out returns the visitor to the anonymous state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","5299","TC-07: the catalog lists products and one opens its detail page","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","products.spec.ts","Products","",""
"","10988","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E · WebKit","2026-09-10","passed","2026-09-10","authentication.spec.ts","Authentication","",""
"","4438","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","home.spec.ts","Home","",""
"","4535","TC-13: a product added from the catalog listing appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
"","4235","TC-12: a product added from its detail page appears in the cart","Functional E2E · Chromium","2026-09-10","passed","2026-09-10","cart.spec.ts","Cart","",""
