"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4703","TC-19: a product review can be submitted from the detail page","WebKit","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","5366","TC-11: filtering by brand lists that brand's products","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5873","TC-08: search returns only products matching the term","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4799","TC-16: an anonymous visitor cannot reach checkout","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5384","TC-13: a product added from the catalog listing appears in the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4611","TC-03: signing in with wrong credentials is rejected","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","8882","TC-05: a signed-in user can delete their account","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","10930","TC-04: signing up with an already registered email is rejected","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4246","TC-19: a product review can be submitted from the detail page","Mobile Safari","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","8449","TC-01: a new visitor can register and lands in the signed-in state","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5399","TC-20: a visitor can subscribe to the newsletter from the footer","WebKit","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4627","TC-09: a search with no matches returns an empty result set","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4688","TC-07: the catalog lists products and one opens its detail page","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","10989","TC-02: a registered user can sign in with valid credentials","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5262","TC-07: the catalog lists products and one opens its detail page","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","11804","TC-01: a new visitor can register and lands in the signed-in state","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4527","TC-14: the quantity set before adding is the quantity in the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","10712","TC-05: a signed-in user can delete their account","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4961","TC-15: removing the only product empties the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5102","TC-08: search returns only products matching the term","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5304","TC-16: an anonymous visitor cannot reach checkout","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5455","TC-11: filtering by brand lists that brand's products","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4710","TC-13: a product added from the catalog listing appears in the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4332","TC-18: the contact form accepts a message with an attachment","Mobile Safari","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","9504","TC-06: logging out returns the visitor to the anonymous state","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","11372","TC-17: a signed-in user can complete an order end to end","Mobile Safari","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
"","4543","TC-20: a visitor can subscribe to the newsletter from the footer","Mobile Safari","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","5304","TC-12: a product added from its detail page appears in the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5692","TC-10: filtering by category lists that category's products","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4908","TC-14: the quantity set before adding is the quantity in the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4690","TC-18: the contact form accepts a message with an attachment","WebKit","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","5058","TC-09: a search with no matches returns an empty result set","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4286","TC-03: signing in with wrong credentials is rejected","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","13859","TC-02: a registered user can sign in with valid credentials","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","14096","TC-17: a signed-in user can complete an order end to end","WebKit","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
"","12359","TC-04: signing up with an already registered email is rejected","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","10522","TC-06: logging out returns the visitor to the anonymous state","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4869","TC-12: a product added from its detail page appears in the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5303","TC-15: removing the only product empties the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5171","TC-10: filtering by category lists that category's products","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
