"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11544","TC-04: signing up with an already registered email is rejected","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","6114","TC-08: search returns only products matching the term","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5495","TC-15: removing the only product empties the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5367","TC-08: search returns only products matching the term","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","6418","TC-13: a product added from the catalog listing appears in the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","10724","TC-01: a new visitor can register and lands in the signed-in state","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4752","TC-03: signing in with wrong credentials is rejected","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","6268","TC-09: a search with no matches returns an empty result set","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5949","TC-20: a visitor can subscribe to the newsletter from the footer","WebKit","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","4875","TC-16: an anonymous visitor cannot reach checkout","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","4961","TC-11: filtering by brand lists that brand's products","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","10667","TC-06: logging out returns the visitor to the anonymous state","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","13757","TC-04: signing up with an already registered email is rejected","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4692","TC-09: a search with no matches returns an empty result set","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","4988","TC-20: a visitor can subscribe to the newsletter from the footer","Mobile Safari","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","4747","TC-19: a product review can be submitted from the detail page","WebKit","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","6122","TC-11: filtering by brand lists that brand's products","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","13692","TC-01: a new visitor can register and lands in the signed-in state","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","6629","TC-10: filtering by category lists that category's products","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","16304","TC-02: a registered user can sign in with valid credentials","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4528","TC-18: the contact form accepts a message with an attachment","Mobile Safari","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","12124","TC-02: a registered user can sign in with valid credentials","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","6076","TC-07: the catalog lists products and one opens its detail page","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5508","TC-16: an anonymous visitor cannot reach checkout","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","4887","TC-18: the contact form accepts a message with an attachment","WebKit","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","6417","TC-14: the quantity set before adding is the quantity in the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5539","TC-07: the catalog lists products and one opens its detail page","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","4450","TC-19: a product review can be submitted from the detail page","Mobile Safari","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","5664","TC-10: filtering by category lists that category's products","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","16096","TC-17: a signed-in user can complete an order end to end","WebKit","2026-09-09","passed","2026-09-09","Checkout","Checkout","",""
"","6059","TC-12: a product added from its detail page appears in the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","10913","TC-05: a signed-in user can delete their account","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4765","TC-12: a product added from its detail page appears in the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5691","TC-15: removing the only product empties the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5082","TC-14: the quantity set before adding is the quantity in the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","4578","TC-03: signing in with wrong credentials is rejected","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","10436","TC-05: a signed-in user can delete their account","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","5155","TC-13: a product added from the catalog listing appears in the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","14000","TC-17: a signed-in user can complete an order end to end","Mobile Safari","2026-09-09","passed","2026-09-09","Checkout","Checkout","",""
"","12918","TC-06: logging out returns the visitor to the anonymous state","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
