"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22899","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5148","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4607","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4583","TC-19: a product review can be submitted from the detail page","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4592","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","7167","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","6077","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4829","TC-15: removing the only product empties the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4904","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4492","TC-18: the contact form accepts a message with an attachment","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","7718","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","16489","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","9786","TC-15: removing the only product empties the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4754","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5509","TC-08: search returns only products matching the term","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","8772","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","8924","TC-08: search returns only products matching the term","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5266","TC-12: a product added from its detail page appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5098","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","10120","TC-16: an anonymous visitor cannot reach checkout","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5217","TC-10: filtering by category lists that category's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","7092","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4791","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","7659","TC-14: the quantity set before adding is the quantity in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","11946","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4935","TC-07: the catalog lists products and one opens its detail page","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","6148","TC-03: signing in with wrong credentials is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","17825","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
"","8271","TC-11: filtering by brand lists that brand's products","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","11837","TC-17: a signed-in user can complete an order end to end","Functional E2E","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
"","7515","TC-09: a search with no matches returns an empty result set","Functional E2E","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","19007","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","14603","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","14396","TC-04: signing up with an already registered email is rejected","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","10850","TC-06: logging out returns the visitor to the anonymous state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","11310","TC-05: a signed-in user can delete their account","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","22770","TC-02: a registered user can sign in with valid credentials","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","11368","TC-01: a new visitor can register and lands in the signed-in state","Functional E2E","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4599","TC-20: a visitor can subscribe to the newsletter from the footer","Functional E2E","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","4999","TC-13: a product added from the catalog listing appears in the cart","Functional E2E","2026-09-08","passed","2026-09-08","Cart","Cart","",""
