"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6121","TC-08: search returns only products matching the term","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","10795","TC-05: a signed-in user can delete their account","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4733","TC-07: the catalog lists products and one opens its detail page","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5242","TC-12: a product added from its detail page appears in the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","4539","TC-03: signing in with wrong credentials is rejected","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","5762","TC-16: an anonymous visitor cannot reach checkout","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","4953","TC-16: an anonymous visitor cannot reach checkout","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","12964","TC-06: logging out returns the visitor to the anonymous state","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4825","TC-18: the contact form accepts a message with an attachment","WebKit","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","5957","TC-08: search returns only products matching the term","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5397","TC-14: the quantity set before adding is the quantity in the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5609","TC-09: a search with no matches returns an empty result set","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5971","TC-20: a visitor can subscribe to the newsletter from the footer","WebKit","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","5200","TC-15: removing the only product empties the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","5717","TC-13: a product added from the catalog listing appears in the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","4576","TC-11: filtering by brand lists that brand's products","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5828","TC-12: a product added from its detail page appears in the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","14913","TC-17: a signed-in user can complete an order end to end","WebKit","2026-09-09","passed","2026-09-09","Checkout","Checkout","",""
"","4550","TC-19: a product review can be submitted from the detail page","Mobile Safari","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","14422","TC-04: signing up with an already registered email is rejected","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","14203","TC-02: a registered user can sign in with valid credentials","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4992","TC-10: filtering by category lists that category's products","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","10896","TC-05: a signed-in user can delete their account","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4451","TC-18: the contact form accepts a message with an attachment","Mobile Safari","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","12020","TC-06: logging out returns the visitor to the anonymous state","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","6399","TC-10: filtering by category lists that category's products","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5240","TC-09: a search with no matches returns an empty result set","Mobile Safari","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","11512","TC-17: a signed-in user can complete an order end to end","Mobile Safari","2026-09-09","passed","2026-09-09","Checkout","Checkout","",""
"","4763","TC-03: signing in with wrong credentials is rejected","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","6296","TC-11: filtering by brand lists that brand's products","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","5994","TC-15: removing the only product empties the cart","WebKit","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","14142","TC-02: a registered user can sign in with valid credentials","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4773","TC-20: a visitor can subscribe to the newsletter from the footer","Mobile Safari","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","15881","TC-04: signing up with an already registered email is rejected","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","9432","TC-01: a new visitor can register and lands in the signed-in state","Mobile Safari","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
"","4539","TC-19: a product review can be submitted from the detail page","WebKit","2026-09-09","passed","2026-09-09","Engagement","Engagement","",""
"","4847","TC-07: the catalog lists products and one opens its detail page","WebKit","2026-09-09","passed","2026-09-09","Product browsing","Product browsing","",""
"","4519","TC-14: the quantity set before adding is the quantity in the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","4795","TC-13: a product added from the catalog listing appears in the cart","Mobile Safari","2026-09-09","passed","2026-09-09","Cart","Cart","",""
"","11987","TC-01: a new visitor can register and lands in the signed-in state","WebKit","2026-09-09","passed","2026-09-09","Authentication","Authentication","",""
