"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6114","TC-13: a product added from the catalog listing appears in the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5239","TC-20: a visitor can subscribe to the newsletter from the footer","Mobile Safari","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","6226","TC-12: a product added from its detail page appears in the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","6043","TC-14: the quantity set before adding is the quantity in the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5706","TC-03: signing in with wrong credentials is rejected","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","6393","TC-08: search returns only products matching the term","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4219","TC-18: the contact form accepts a message with an attachment","Mobile Safari","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","12492","TC-01: a new visitor can register and lands in the signed-in state","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","16549","TC-02: a registered user can sign in with valid credentials","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5567","TC-13: a product added from the catalog listing appears in the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","16360","TC-17: a signed-in user can complete an order end to end","WebKit","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
"","4164","TC-03: signing in with wrong credentials is rejected","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","6035","TC-08: search returns only products matching the term","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","10748","TC-05: a signed-in user can delete their account","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","10942","TC-05: a signed-in user can delete their account","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","9949","TC-01: a new visitor can register and lands in the signed-in state","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5339","TC-16: an anonymous visitor cannot reach checkout","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","11192","TC-06: logging out returns the visitor to the anonymous state","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","6441","TC-15: removing the only product empties the cart","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","4816","TC-11: filtering by brand lists that brand's products","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","11660","TC-04: signing up with an already registered email is rejected","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","5095","TC-09: a search with no matches returns an empty result set","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","13015","TC-17: a signed-in user can complete an order end to end","Mobile Safari","2026-09-08","passed","2026-09-08","Checkout","Checkout","",""
"","4984","TC-10: filtering by category lists that category's products","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5014","TC-18: the contact form accepts a message with an attachment","WebKit","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","5793","TC-07: the catalog lists products and one opens its detail page","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5816","TC-11: filtering by brand lists that brand's products","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5925","TC-20: a visitor can subscribe to the newsletter from the footer","WebKit","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","6703","TC-10: filtering by category lists that category's products","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4479","TC-19: a product review can be submitted from the detail page","Mobile Safari","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","5768","TC-16: an anonymous visitor cannot reach checkout","WebKit","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","5118","TC-07: the catalog lists products and one opens its detail page","Mobile Safari","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","4744","TC-19: a product review can be submitted from the detail page","WebKit","2026-09-08","passed","2026-09-08","Engagement","Engagement","",""
"","14695","TC-04: signing up with an already registered email is rejected","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","11677","TC-02: a registered user can sign in with valid credentials","Mobile Safari","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","6396","TC-09: a search with no matches returns an empty result set","WebKit","2026-09-08","passed","2026-09-08","Product browsing","Product browsing","",""
"","5627","TC-12: a product added from its detail page appears in the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","6015","TC-15: removing the only product empties the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
"","14324","TC-06: logging out returns the visitor to the anonymous state","WebKit","2026-09-08","passed","2026-09-08","Authentication","Authentication","",""
"","4852","TC-14: the quantity set before adding is the quantity in the cart","Mobile Safari","2026-09-08","passed","2026-09-08","Cart","Cart","",""
